name,subjects,course,history, d-prefrence, t-prefrence
vBl,"DEU1,DEU2",TF2,N/A, none, none
SHA,"DEU1,DEU2",TF2,N/A, none, none
TAV,"MTH,INF,GMT,ANA","TF1,TF2,MF1",N/A, none, none
MTC,"BIO,CHE","TF2,MF1",N/A, none, none
KEM,PHY,"TF1,TF2",N/A, none, none
KRZ,"CHE,MTH,GMT,ANA","TF1,TF2,MF1",N/A, none, none
KYF,"MTH,INF,GMT,ANA","TF1,TF2",N/A, none, none
VOR,"DEU1,DEU2","TF1,MF1",N/A, none, none
WG0,"DEU1,DEU2","TF1,WF2",N/A, none, none
WDR,"MTH,GMT","TF1,WF2",N/A, none, none
RI0,"GCH,DEU1,DEU2","GF1,WF2",N/A, none, none
OST,"GEO,DEU1,DEU2","GF1,WF2",N/A, none, none
RE0,"BWL,DEU1,DEU2,GCH","GF1,WF2",N/A, none, none
KRO,LIT,GF1,N/A, none, none
SCH,"DEU1,DEU2",GF1,N/A, none, none
SD0,PHY,MF1,N/A, none, none
BU0,"DEU1,DEU2",MF1,N/A, none, none
MSZ,"VWL,SOZ","GF1,WF2",N\A, none, none
