name,subjects,course,history, d-prefrence, t-prefrence
vBl,"DEU1,DEU2,CHE",TF2,, none, none
BRI,"DEU1,DEU2,SOZ,BWL,VWL",TF1,,none,none
SHA,"DEU1,DEU2",TF2,, none, none
TAV,"MTH,INF,GMT,ANA","TF1,TF2,MF1",, none, none
MTC,"DEU1,DEU2,BIO,CHE","TF2,MF1",, none, none
KEM,"MTH,INF,GMT,ANA,PHY","TF1,TF2",, none, none
KRZ,"CHE,MTH,GMT,ANA,GCH","TF1,TF2,MF1",, none, none
KYF,"MTH,INF,GMT,ANA,PHY","TF1,TF2",, none, none
WET,"DEU1,DEU2","TF1,WF2",, none, none
WON,"MTH,GMT,ANA,CHE","TF1,WF2",, none, none
OST,"GEO,DEU1,DEU2","GF1,WF2",, none, none
RIO,"DEU1,DEU2,GCH","GF1,WF2",, none, none
KRO,"LIT,DEU1,DEU2",GF1,, none, none
SCH,"DEU1,DEU2,GCH",GF1,, none, none
SHD,"PHY,MTH,ANA,GMT",MF1,, none, none
BUC,"DEU1,DEU2,GEO",MF1,, none, none
MSZ,"BWL,VWL,SOZ","GF1,WF2",, none, none
BRÜ,"DEU1,DEU2,GEO",TF1,,none ,none
KAU,"VWL,BWL,DEU1,DEU2",TF1,,none,none
VOG,"DEU1,DEU2,BIO",TF1,,none,none
WOL,"DEU1,DEU2",TF1,,none,none
