name,subjects,course,history, d-prefrence, t-prefrence
vBl,"DEU1,DEU2",TF2,MF1:DEU1:0:0|MF1:DEU1:2:0|MF1:DEU1:3:0|TF1:DEU2:3:2|TF1:DEU2:0:3|TF1:DEU2:1:2|MA1:DEU1:3:0|MA1:DEU1:4:1|MA1:DEU1:0:1|MA1:DEU2:1:2|MA1:DEU2:2:1|MA1:DEU2:4:0|TA1:DEU1:2:2|TA1:DEU1:0:2|TA1:DEU1:4:1|TA2:DEU1:4:0|TA2:DEU1:1:1|TA2:DEU1:3:0|, none, none
SHA,"DEU1,DEU2",TF2,MF1:DEU2:3:0|MF1:DEU2:4:1|MF1:DEU2:0:1|MF1:DEU2:2:1|MF1:DEU2:4:0|MF1:DEU2:3:1|TA2:DEU1:0:0|TA2:DEU1:3:0|TA2:DEU1:2:1|, none, none
TAV,"MTH,INF,GMT,ANA","TF1,TF2,MF1",TF1:INF:4:0|TF1:INF:3:0|TF2:ANA:1:1|TF2:ANA:3:1|TF2:ANA:1:1|TF2:ANA:2:0|WF2:MTH:2:1|WF2:MTH:4:3|WF2:MTH:3:3|MA1:MTH:2:3|MA1:MTH:0:2|MA1:MTH:3:1|MA1:MTH:4:2|MA1:MTH:0:0|MA1:MTH:2:3|TA1:ANA:0:0|TA1:ANA:3:0|TA2:INF:4:0|TA2:INF:2:0|TA2:INF:0:0|TA2:INF:1:0|TA2:INF:3:0|TA2:INF:1:0|TA2:ANA:0:1|TA2:ANA:3:1|, none, none
MTC,"BIO,CHE","TF2,MF1",MF1:CHE:2:1|MF1:CHE:1:2|MF1:BIO:0:1|MF1:BIO:2:2|MF1:BIO:4:0|MF1:CHE:4:1|MF1:CHE:0:2|TF1:CHE:4:2|TF1:CHE:0:1|TF2:CHE:0:3|TF2:CHE:2:2|MA1:BIO:0:0|MA1:BIO:2:0|MA1:BIO:4:0|MA1:BIO:2:0|MA1:BIO:0:0|MA1:BIO:1:0|MA1:BIO:3:0|MA1:BIO:2:0|MA1:BIO:4:0|TA2:CHE:0:2|TA2:CHE:0:3|TA2:CHE:4:2|TA2:CHE:2:2|, none, none
KEM,"PHY,BIO,ANA","TF1,TF2",MF1:BIO:1:1|MF1:BIO:3:1|MF1:BIO:2:0|MF1:BIO:4:1|MF1:BIO:3:2|MF1:BIO:0:0|MF1:BIO:3:1|MF1:BIO:1:2|MF1:BIO:4:0|TF2:PHY:4:1|TF2:PHY:0:3|TF2:PHY:2:1|TF2:PHY:0:2|TF2:PHY:2:1|TF2:PHY:3:3|MA1:PHY:1:2|MA1:PHY:4:3|MA1:PHY:1:3|TA1:ANA:4:0|TA1:ANA:1:0|TA2:ANA:0:1|TA2:ANA:1:1|TA2:PHY:2:1|TA2:PHY:3:3|TA2:PHY:0:3|, none, none
KRZ,"CHE,MTH,GMT,ANA","TF1,TF2,MF1",MF1:CHE:4:2|MF1:CHE:1:1|MF1:CHE:4:1|MF1:CHE:0:2|TF2:CHE:3:3|TF2:CHE:1:2|MA1:CHE:2:1|MA1:CHE:3:1|MA1:CHE:2:2|MA1:CHE:1:3|MA1:CHE:3:3|MA1:CHE:1:1|TA1:CHE:3:2|TA1:CHE:2:0|TA1:CHE:4:0|TA1:CHE:1:1|TA2:ANA:3:1|TA2:ANA:2:2|TA2:ANA:0:2|TA2:ANA:4:0|TA2:CHE:1:2|TA2:CHE:2:2|TA2:CHE:4:1|TA2:CHE:1:2|, none, none
KYF,"MTH,INF,GMT,ANA","TF1,TF2",MF1:MTH:2:2|MF1:MTH:3:3|MF1:MTH:1:2|MF1:MTH:3:2|MF1:MTH:4:2|MF1:MTH:0:3|MF1:MTH:2:1|MF1:MTH:3:2|MF1:MTH:0:3|TF1:ANA:1:0|TF1:ANA:4:1|TF2:INF:1:0|TF2:INF:0:0|TF2:INF:3:0|TF2:INF:0:0|WF2:MTH:3:2|WF2:MTH:1:2|WF2:MTH:4:2|MA1:MTH:2:2|MA1:MTH:1:1|MA1:MTH:0:3|TA1:INF:3:0|TA1:INF:0:0|TA1:INF:2:0|TA1:INF:1:0|TA2:GMT:1:3|TA2:GMT:0:3|TA2:INF:1:0|TA2:INF:0:0|, none, none
VOR,"DEU1,DEU2","TF1,MF1",MF1:DEU1:2:0|MF1:DEU1:1:0|MF1:DEU1:3:0|TF2:DEU2:0:2|TF2:DEU2:4:0|TF2:DEU2:3:2|WF2:DEU2:2:0|WF2:DEU2:3:1|WF2:DEU2:4:1|GA1:DEU1:1:1|GA1:DEU1:3:0|GA1:DEU1:4:1|MA1:DEU1:2:1|MA1:DEU1:4:1|MA1:DEU1:3:1|TA1:DEU2:1:2|TA1:DEU2:4:2|TA1:DEU2:3:2|TA2:DEU2:3:2|TA2:DEU2:0:2|TA2:DEU2:4:0|, none, none
WG0,"DEU1,DEU2","TF1,WF2",GF1:DEU2:4:3|GF1:DEU2:2:1|GF1:DEU2:1:2|MF1:DEU1:0:0|MF1:DEU1:4:0|MF1:DEU1:1:0|MF1:DEU2:1:0|MF1:DEU2:3:1|MF1:DEU2:2:1|MF1:DEU2:0:1|MF1:DEU2:2:0|MF1:DEU2:1:1|TF2:DEU1:2:0|TF2:DEU1:0:1|TF2:DEU1:3:0|WF2:DEU1:0:0|WF2:DEU1:3:0|WF2:DEU1:4:0|TA2:DEU1:0:1|TA2:DEU1:1:1|TA2:DEU1:2:0|TA2:DEU1:3:1|TA2:DEU1:2:0|TA2:DEU1:0:0|, none, none
WDR,"MTH,GMT","TF1,WF2",MF1:MTH:4:2|MF1:MTH:2:2|MF1:MTH:1:3|TF1:GMT:1:3|TF1:GMT:2:2|TF2:GMT:1:3|TF2:GMT:2:2|TF2:GMT:1:2|TF2:GMT:4:2|TA1:GMT:0:3|TA1:GMT:1:3|TA1:GMT:4:3|TA1:GMT:0:3|TA2:GMT:1:1|TA2:GMT:1:2|TA2:GMT:2:3|TA2:GMT:3:1|TA2:GMT:2:2|TA2:GMT:4:2|, none, none
