name,subjects,course,history, d-prefrence, t-prefrence
vBl,DEU,TF2,N/A, none, none
SHA,DEU,TF2,N/A, none, none
TAV,"MTH,INF,GMT,ANA","TF1,TF2,MF1",N/A, none, none
MTC,"BIO,CHE","TF2,MF1",N/A, none, none
KEM,PHY,"TF1,TF2",N/A, none, none
KRZ,"CHE,MTH,GMT,ANA","TF1,TF2,MF1",N/A, none, none
KYF,"MTH,INF,GMT","TF1,TF2",N/A, none, none
VOR,DEU,"TF1,MF1",N/A, none, none
WG0,DEU,"TF1,WF2",N/A, none, none
WDR,"MTH,GMT","TF1,WF2",N/A, none, none
RI0,"GCH,DEU","GF1,WF2",N/A, none, none
OST,"GEO,DEU","GF1,WF2",N/A, none, none
RE0,"DEU,GCH,BWL","GF1,WF2",N/A, none, none
KRO,LIT,GF1,N/A, none, none
SCH,DEU,GF1,N/A, none, none
SD0,PHY,MF1,N/A, none, none
BU0,DEU,MF1,N/A, none, none
MSZ,"VWL,SOZ","GF1,WF2",N\A, none, none
