course,subjects&teachers
GA1,"SOZ:MSZ,LIT:KRO,GCH:RIO,DEU1:OST,DEU2:BRÜ"
GF1,"SOZ:MSZ,LIT:KRO,GCH:SCH,DEU1:MTC,DEU2:WET"
WA1,"GEO:OST,BWL:BRI,VWL:BRI,MTH:WON,DEU1:OST,DEU2:KRO"
WF1,"GEO:OST,BWL:MSZ,VWL:BRI,MTH:SHD,DEU1:SCH,DEU2:RIO"
TF1,"INF:TAV,CHE:vBl,PHY:KEM,GMT:TAV,ANA:SHD,DEU1:MTC,DEU2:BRÜ"
TF2,"INF:KYF,CHE:vBl,PHY:SHD,GMT:KYF,ANA:WON,DEU1:BRÜ,DEU2:KRO"
TA1,"INF:KEM,CHE:vBl,PHY:KYF,GMT:TAV,ANA:KRZ,DEU1:RIO,DEU2:WET"
TA2,"INF:TAV,CHE:KRZ,PHY:KEM,GMT:KRZ,ANA:WON,DEU1:VOG,DEU2:WOL"
MA1,"CHE:KRZ,PHY:KEM,BIO:MTC,MTH:SHD,DEU1:RIO,DEU2:WOL"
MF1,"CHE:vBl,PHY:KYF,BIO:MTC,MTH:WON,DEU1:BUC,DEU2:KAU"
