GF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:RE0,DEU2:SCH,GCH:RE0,LIT:KRO
Di,SOZ:MSZ,GCH:RE0,LIT:KRO,-
Mi,DEU2:SCH,SOZ:MSZ,-,-
Do,DEU1:RE0,DEU2:SCH,SOZ:MSZ,GCH:RE0
Fr,DEU1:RE0,LIT:KRO,-,-
MF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,CHE:KRZ,PHY:SD0,BIO:MTC,MTH:KRZ
Di,PHY:SD0,MTH:KRZ,DEU2:WG0,-
Mi,DEU1:SCH,BIO:MTC,DEU2:WG0,-
Do,DEU1:SCH,BIO:MTC,MTH:KRZ,-
Fr,CHE:KRZ,PHY:SD0,DEU1:SCH,DEU2:WG0
TF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:OST,CHE:MTC,INF:KYF,INF:KYF
Di,CHE:MTC,PHY:SD0,DEU2:WG0,-
Mi,DEU1:OST,ANA:KYF,GMT:KRZ,-
Do,PHY:SD0,DEU2:WG0,GMT:KRZ,-
Fr,DEU1:OST,PHY:SD0,DEU2:WG0,ANA:KYF
TF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:VOR,INF:TAV,PHY:KEM,DEU2:WG0
Di,INF:TAV,CHE:KRZ,PHY:KEM,ANA:KRZ
Mi,DEU1:VOR,PHY:KEM,ANA:KRZ,-
Do,CHE:KRZ,GMT:TAV,DEU2:WG0,-
Fr,DEU1:VOR,GMT:TAV,DEU2:WG0,-
WF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,GEO:OST,MTH:KRZ,BWL:RE0,-
Di,GEO:OST,MTH:KRZ,DEU1:vBl,DEU2:OST
Mi,GEO:OST,BWL:RE0,VWL:MSZ,VWL:MSZ
Do,DEU1:vBl,DEU2:OST,VWL:MSZ,-
Fr,MTH:KRZ,DEU1:vBl,DEU2:OST,-
GA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,LIT:KRO,SOZ:MSZ,GCH:RI0,-
Di,LIT:KRO,DEU2:WG0,GCH:RI0,-
Mi,SOZ:MSZ,DEU1:BU0,-,-
Do,LIT:KRO,DEU2:WG0,SOZ:MSZ,DEU1:BU0
Fr,DEU2:WG0,GCH:RI0,DEU1:BU0,-
MA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,BIO:MTC,CHE:MTC,DEU2:RE0,-
Di,BIO:MTC,CHE:MTC,PHY:KEM,MTH:WDR
Mi,MTH:WDR,DEU2:RE0,DEU2:RE0,DEU1:RI0
Do,BIO:MTC,PHY:KEM,DEU1:RI0,-
Fr,PHY:KEM,MTH:WDR,DEU1:RI0,-
TA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,PHY:KEM,PHY:KEM,DEU2:OST,-
Di,CHE:MTC,PHY:KEM,DEU2:OST,-
Mi,DEU1:RE0,ANA:TAV,GMT:WDR,INF:KYF
Do,DEU1:RE0,GMT:WDR,DEU2:OST,-
Fr,DEU1:RE0,ANA:TAV,INF:KYF,CHE:MTC
TA2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:KYF,ANA:KYF,GMT:WDR,PHY:KEM
Di,CHE:KRZ,DEU2:vBl,GMT:WDR,-
Mi,DEU1:RI0,DEU2:vBl,PHY:KEM,-
Do,DEU1:RI0,CHE:KRZ,DEU2:vBl,PHY:KEM
Fr,DEU1:RI0,INF:KYF,ANA:KYF,-
WA2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU2:SHA,GEO:OST,VWL:MSZ,DEU1:vBl
Di,BWL:RE0,VWL:MSZ,MTH:WDR,-
Mi,DEU2:SHA,BWL:RE0,MTH:WDR,-
Do,GEO:OST,VWL:MSZ,MTH:WDR,DEU1:vBl
Fr,DEU2:SHA,GEO:OST,DEU1:vBl,-
