TF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:TAV,PHY:KEM,DEU1:SCH,DEU2:RE0
Di,CHE:KRZ,DEU2:RE0,GMT:WDR,-
Mi,INF:TAV,ANA:KYF,PHY:KEM,GMT:WDR
Do,CHE:KRZ,DEU1:SCH,DEU2:RE0,-
Fr,ANA:KYF,PHY:KEM,DEU1:SCH,-
TF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,PHY:SD0,CHE:KRZ,GMT:WDR,-
Di,DEU1:VOR,DEU2:WG0,PHY:SD0,-
Mi,INF:KYF,DEU2:WG0,GMT:WDR,-
Do,DEU1:VOR,INF:KYF,ANA:KYF,PHY:SD0
Fr,DEU1:VOR,ANA:KYF,DEU2:WG0,CHE:KRZ
MF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:VOR,BIO:MTC,MTH:KYF,-
Di,DEU2:vBl,MTH:KYF,PHY:KEM,-
Mi,DEU1:VOR,DEU2:vBl,BIO:MTC,CHE:KRZ
Do,DEU1:VOR,DEU2:vBl,CHE:KRZ,MTH:KYF
Fr,BIO:MTC,PHY:KEM,PHY:KEM,-
WF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:SCH,GEO:OST,MTH:KRZ,-
Di,DEU1:SCH,GEO:OST,MTH:KRZ,-
Mi,DEU2:vBl,BWL:RE0,VWL:MSZ,-
Do,DEU1:SCH,DEU2:vBl,MTH:KRZ,BWL:RE0
Fr,DEU2:vBl,GEO:OST,VWL:MSZ,VWL:MSZ
GF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,LIT:KRO,DEU1:OST,DEU2:RE0,GCH:RI0
Di,DEU1:OST,GCH:RI0,-,-
Mi,SOZ:MSZ,DEU1:OST,DEU2:RE0,-
Do,LIT:KRO,SOZ:MSZ,DEU2:RE0,GCH:RI0
Fr,LIT:KRO,SOZ:MSZ,-,-
