GF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,LIT:KRO,SOZ:MSZ,DEU1:BU0,-
Di,LIT:KRO,-,-,-
Mi,SOZ:MSZ,DEU1:BU0,DEU2:OST,GCH:RI0
Do,LIT:KRO,SOZ:MSZ,DEU2:OST,GCH:RI0
Fr,DEU1:BU0,DEU2:OST,GCH:RI0,-
MF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:RI0,CHE:KRZ,MTH:WDR,PHY:SD0
Di,DEU1:RI0,DEU2:RE0,BIO:MTC,-
Mi,DEU2:RE0,MTH:WDR,PHY:SD0,-
Do,DEU1:RI0,BIO:MTC,CHE:KRZ,-
Fr,DEU2:RE0,BIO:MTC,MTH:WDR,PHY:SD0
TF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,ANA:KRZ,PHY:KEM,CHE:KRZ,DEU1:WG0
Di,ANA:KRZ,PHY:KEM,DEU2:SCH,GMT:TAV
Mi,DEU1:WG0,DEU2:SCH,GMT:TAV,-
Do,INF:TAV,PHY:KEM,DEU2:SCH,-
Fr,INF:TAV,CHE:KRZ,DEU1:WG0,-
TF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:vBl,ANA:KRZ,CHE:MTC,GMT:KRZ
Di,INF:KYF,DEU2:SHA,GMT:KRZ,-
Mi,DEU1:vBl,DEU2:SHA,PHY:SD0,-
Do,DEU1:vBl,INF:KYF,ANA:KRZ,DEU2:SHA
Fr,PHY:SD0,PHY:SD0,CHE:MTC,-
WF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU2:SCH,GEO:OST,BWL:RE0,-
Di,DEU1:VOR,MTH:WDR,VWL:MSZ,-
Mi,DEU2:SCH,MTH:WDR,VWL:MSZ,-
Do,DEU1:VOR,DEU2:SCH,GEO:OST,MTH:WDR
Fr,DEU1:VOR,GEO:OST,BWL:RE0,VWL:MSZ
GA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:RI0,GCH:RE0,-,-
Di,LIT:KRO,DEU1:RI0,DEU2:SCH,GCH:RE0
Mi,LIT:KRO,SOZ:MSZ,DEU2:SCH,GCH:RE0
Do,LIT:KRO,SOZ:MSZ,-,-
Fr,SOZ:MSZ,DEU1:RI0,DEU2:SCH,-
MA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU2:SCH,BIO:MTC,PHY:KEM,-
Di,DEU2:SCH,BIO:MTC,CHE:MTC,PHY:KEM
Mi,DEU1:VOR,MTH:WDR,PHY:KEM,-
Do,DEU1:VOR,BIO:MTC,CHE:MTC,MTH:WDR
Fr,DEU1:VOR,DEU2:SCH,MTH:WDR,-
TA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:KYF,CHE:KRZ,GMT:WDR,-
Di,INF:KYF,PHY:KEM,DEU1:VOR,DEU2:RI0
Mi,PHY:KEM,CHE:KRZ,GMT:WDR,-
Do,ANA:KRZ,DEU1:VOR,DEU2:RI0,-
Fr,ANA:KRZ,PHY:KEM,DEU1:VOR,DEU2:RI0
TA2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:WG0,DEU2:OST,GMT:KRZ,-
Di,DEU1:WG0,PHY:SD0,GMT:KRZ,-
Mi,INF:KYF,ANA:KRZ,PHY:SD0,CHE:KRZ
Do,INF:KYF,ANA:KRZ,DEU2:OST,PHY:SD0
Fr,DEU1:WG0,DEU2:OST,CHE:KRZ,-
WA2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:OST,GEO:OST,MTH:TAV,VWL:MSZ
Di,DEU2:BU0,GEO:OST,MTH:TAV,-
Mi,DEU1:OST,BWL:RE0,VWL:MSZ,-
Do,DEU1:OST,DEU2:BU0,GEO:OST,BWL:RE0
Fr,DEU2:BU0,MTH:TAV,VWL:MSZ,-
