GF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,LIT:KRO,SOZ:BRI,DEU1:OST,DEU2:VOG
Di,LIT:KRO,SOZ:BRI,GCH:SCH,-
Mi,DEU1:OST,DEU2:VOG,GCH:SCH,-
Do,DEU1:OST,-,-,-
Fr,LIT:KRO,SOZ:BRI,DEU2:VOG,GCH:SCH
MF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:MTC,BIO:VOG,PHY:KYF,-
Di,DEU2:KRO,BIO:VOG,CHE:vBl,-
Mi,DEU2:KRO,CHE:vBl,MTH:SHD,PHY:KYF
Do,DEU1:MTC,DEU2:KRO,MTH:SHD,-
Fr,DEU1:MTC,BIO:VOG,MTH:SHD,PHY:KYF
TF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:TAV,PHY:KYF,CHE:WON,DEU1:WOL
Di,INF:TAV,ANA:KRZ,DEU2:WOL,GMT:KEM
Mi,PHY:KYF,DEU1:WOL,DEU2:WOL,-
Do,ANA:KRZ,CHE:WON,GMT:KEM,-
Fr,PHY:KYF,DEU1:WOL,DEU2:WOL,-
TF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:SHA,PHY:KEM,CHE:KRZ,-
Di,DEU1:SHA,ANA:TAV,DEU2:vBl,GMT:TAV
Mi,INF:KYF,ANA:TAV,GMT:TAV,-
Do,INF:KYF,DEU1:SHA,DEU2:vBl,PHY:KEM
Fr,DEU2:vBl,PHY:KEM,CHE:KRZ,-
WF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:vBl,DEU2:MTC,MTH:SHD,VWL:BRI
Di,DEU2:MTC,GEO:BUC,BWL:KAU,-
Mi,GEO:BUC,MTH:SHD,VWL:BRI,-
Do,DEU1:vBl,MTH:SHD,VWL:BRI,-
Fr,DEU1:vBl,DEU2:MTC,GEO:BUC,BWL:KAU
GA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,LIT:KRO,DEU1:SCH,GCH:RIO,-
Di,LIT:KRO,SOZ:MSZ,DEU2:OST,GCH:RIO
Mi,LIT:KRO,SOZ:MSZ,DEU1:SCH,DEU2:OST
Do,SOZ:MSZ,DEU1:SCH,GCH:RIO,-
Fr,DEU2:OST,-,-,-
MA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU2:SCH,MTH:TAV,PHY:KEM,-
Di,BIO:MTC,DEU1:KRO,DEU2:SCH,-
Mi,BIO:MTC,CHE:KRZ,MTH:TAV,PHY:KEM
Do,BIO:MTC,DEU1:KRO,PHY:KEM,-
Fr,DEU1:KRO,DEU2:SCH,CHE:KRZ,MTH:TAV
TA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:KYF,PHY:KEM,DEU1:SHA,-
Di,ANA:TAV,PHY:KEM,CHE:WON,DEU1:SHA
Mi,INF:KYF,PHY:KEM,DEU2:KAU,GMT:KEM
Do,CHE:WON,DEU1:SHA,DEU2:KAU,-
Fr,ANA:TAV,DEU2:KAU,GMT:KEM,-
TA2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,INF:KYF,DEU1:OST,DEU2:BUC,CHE:KRZ
Di,DEU2:BUC,PHY:SHD,CHE:KRZ,-
Mi,DEU1:OST,ANA:WON,GMT:KRZ,-
Do,DEU1:OST,ANA:WON,PHY:SHD,-
Fr,INF:KYF,DEU2:BUC,PHY:SHD,GMT:KRZ
WA1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU1:BRI,DEU2:OST,GEO:OST,MTH:SHD
Di,DEU2:OST,BWL:BRI,VWL:BRI,-
Mi,MTH:SHD,BWL:BRI,VWL:BRI,-
Do,DEU1:BRI,DEU2:OST,GEO:OST,-
Fr,DEU1:BRI,GEO:OST,MTH:SHD,VWL:BRI
