TF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,PHY:KEM,DEU1:vBl,GMT:WDR,-
Di,ANA:KRZ,PHY:KEM,CHE:KRZ,DEU1:vBl
Mi,INF:TAV,ANA:KRZ,DEU2:OST,DEU2:OST
Do,INF:TAV,DEU1:vBl,GMT:WDR,-
Fr,PHY:KEM,CHE:KRZ,DEU2:OST,-
TF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,ANA:KYF,PHY:SD0,GMT:TAV,-
Di,DEU1:WG0,DEU2:BU0,PHY:SD0,GMT:TAV
Mi,DEU1:WG0,INF:TAV,DEU2:BU0,-
Do,INF:TAV,DEU2:BU0,CHE:MTC,-
Fr,DEU1:WG0,ANA:KYF,PHY:SD0,CHE:MTC
MF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,BIO:MTC,MTH:TAV,PHY:KEM,-
Di,DEU1:SCH,DEU2:SCH,BIO:MTC,CHE:MTC
Mi,DEU1:SCH,DEU2:SCH,PHY:KEM,-
Do,DEU2:SCH,BIO:MTC,MTH:TAV,-
Fr,DEU1:SCH,CHE:MTC,MTH:TAV,PHY:KEM
WF2,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,DEU2:BU0,GEO:OST,MTH:KRZ,-
Di,DEU1:RE0,DEU2:BU0,GEO:OST,MTH:KRZ
Mi,DEU2:BU0,MTH:KRZ,VWL:MSZ,VWL:MSZ
Do,DEU1:RE0,GEO:OST,BWL:RE0,-
Fr,DEU1:RE0,BWL:RE0,VWL:MSZ,-
GF1,---,---,---,---
days,Block1,Block2,Block3,Block4
Mo,SOZ:MSZ,DEU2:RI0,GCH:RI0,-
Di,SOZ:MSZ,DEU1:RI0,-,-
Mi,LIT:KRO,SOZ:MSZ,DEU1:RI0,DEU2:RI0
Do,LIT:KRO,DEU1:RI0,GCH:RI0,-
Fr,LIT:KRO,DEU2:RI0,GCH:RI0,-
